----system---- ----total-usage---- ------memory-usage----- -dsk/total- ---procs--- ---load-avg--- -most-expensive- --most-expensive--
     time     |usr sys idl wai stl| used  free  buf   cach| read  writ|run blk new| 1m   5m  15m |  cpu process   |  memory process  
17-10 04:42:53| 92   8   0   0   0|  42G   16G  397M 4534M|   0     0 | 68   0  42|63.1 62.6 52.4|ppgen         12|ppgen        13829
17-10 04:42:54| 96   4   0   0   0|  42G   16G  397M 4534M|   0   517k| 67   0  37|63.1 62.6 52.4|ppgen_sabv_l  18|ppgen        13829
17-10 04:42:55| 97   3   0   0   0|  42G   16G  397M 4534M|   0    16k| 53   0  30|63.1 62.6 52.4|ppgen         13|ppgen        13829
17-10 04:42:56| 98   2   0   0   0|  42G   16G  397M 4534M|   0    80k| 67   0  18|62.3 62.5 52.4|ppgen         13|ppgen        13829
17-10 04:42:57| 95   4   0   0   0|  42G   16G  397M 4534M|   0   486k| 70   0  57|62.3 62.5 52.4|ppgen_sabv_l  14|ppgen        13829
17-10 04:42:58| 93   7   0   0   0|  42G   16G  397M 4535M|   0  4513k| 68   0 115|62.3 62.5 52.4|ppgen         13|ppgen        13829
17-10 04:42:59| 89  11   0   0   0|  42G   16G  397M 4535M|   0  3632k| 72   0 190|62.3 62.5 52.4|ppgen_sabv_l  14|ppgen        13830
17-10 04:43:00| 94   7   0   0   0|  42G   16G  397M 4535M| 156k 1412k| 56   0 128|62.3 62.5 52.4|ppgen         12|ppgen        13830
17-10 04:43:01| 96   4   0   0   0|  42G   16G  397M 4535M|   0  4096B| 52   0  60|61.6 62.3 52.4|ppgen         15|ppgen        13830
17-10 04:43:02| 96   4   0   0   0|  42G   16G  397M 4535M|   0     0 | 67   0 7.0|61.6 62.3 52.4|ppgen         14|ppgen        13830
17-10 04:43:03| 98   2   0   0   0|  42G   16G  397M 4535M|   0     0 | 52   0   0|61.6 62.3 52.4|ppgen         14|ppgen        13830
17-10 04:43:04| 96   4   0   0   0|  42G   16G  397M 4535M|   0     0 | 69   0  24|61.6 62.3 52.4|ppgen_sabv_l  16|ppgen        13830
17-10 04:43:05| 97   3   0   0   0|  42G   16G  397M 4535M|   0   417k| 67   0  14|61.6 62.3 52.4|ppgen         14|ppgen        13830
17-10 04:43:06| 97   3   0   0   0|  42G   16G  397M 4535M|   0    12k| 53   0  10|60.7 62.1 52.4|ppgen         15|ppgen        13830
17-10 04:43:07| 95   4   0   0   0|  42G   16G  397M 4535M|   0     0 | 69   0 5.0|60.7 62.1 52.4|ppgen         14|ppgen        13831
17-10 04:43:08| 98   3   0   0   0|  42G   16G  397M 4535M|   0     0 | 52   0   0|60.7 62.1 52.4|ppgen         14|ppgen        13831
17-10 04:43:09| 98   2   0   0   0|  42G   16G  397M 4535M|   0    52k| 58   0  16|60.7 62.1 52.4|ppgen_sabv_l  14|ppgen        13831
17-10 04:43:10| 97   3   0   0   0|  42G   16G  397M 4535M|   0    88k| 55   0  21|60.7 62.1 52.4|ppgen         15|ppgen        13831
17-10 04:43:11| 94   6   0   0   0|  42G   16G  397M 4535M|   0     0 | 67   0   0|61.2 62.2 52.5|ppgen_sabv_l  18|ppgen        13831
17-10 04:43:12| 98   2   0   0   0|  42G   16G  397M 4535M|   0  8231B| 52   0   0|61.2 62.2 52.5|ppgen         13|ppgen        13831
17-10 04:43:13| 98   2   0   0   0|  42G   16G  397M 4535M|   0     0 | 68   0   0|61.2 62.2 52.5|ppgen         13|ppgen        13831
17-10 04:43:14| 98   1   0   0   0|  42G   16G  397M 4535M|   0     0 | 52   0   0|61.2 62.2 52.5|ppgen         15|ppgen        13831
17-10 04:43:15| 96   4   0   0   0|  42G   16G  397M 4535M|   0    52k| 52   0  38|61.2 62.2 52.5|ppgen         17|ppgen        13832
17-10 04:43:16| 98   2   0   0   0|  42G   16G  397M 4535M|   0    72k| 67   0 2.0|61.5 62.2 52.5|ppgen         17|ppgen        13832
17-10 04:43:17| 98   2   0   0   0|  42G   16G  397M 4535M|   0  4100B| 68   0   0|61.5 62.2 52.5|ppgen         16|ppgen        13832
17-10 04:43:18| 98   2   0   0   0|  42G   16G  397M 4535M|   0  4097B| 52   0   0|61.5 62.2 52.5|ppgen         15|ppgen        13832
17-10 04:43:19| 98   2   0   0   0|  42G   16G  397M 4535M|   0    84k| 53   0   0|61.5 62.2 52.5|ppgen         15|ppgen        13832
17-10 04:43:20| 96   4   0   0   0|  42G   16G  397M 4535M|   0     0 | 67   0  39|61.5 62.2 52.5|ppgen         13|ppgen        13832
17-10 04:43:21| 98   2   0   0   0|  42G   16G  397M 4535M|   0    44k| 52   0   0|60.6 62.1 52.5|ppgen         14|ppgen        13832
17-10 04:43:22| 98   2   0   0   0|  42G   16G  397M 4535M|   0  4097B| 54   0   0|60.6 62.1 52.5|ppgen         14|ppgen        13832
17-10 04:43:23| 97   3   0   0   0|  42G   16G  397M 4535M|   0  4100B| 52   0   0|60.6 62.1 52.5|ppgen         14|ppgen        13832
17-10 04:43:24| 98   3   0   0   0|  42G   16G  397M 4535M|   0   112k| 52   0   0|60.6 62.1 52.5|ppgen         13|ppgen        13832
17-10 04:43:25| 96   4   0   0   0|  42G   16G  397M 4535M|   0    64k| 67   0  38|60.6 62.1 52.5|ppgen         13|ppgen        13833
17-10 04:43:26| 98   2   0   0   0|  42G   16G  397M 4535M|   0    20k| 52   0   0|59.8 61.9 52.5|ppgen         14|ppgen        13833
17-10 04:43:27| 98   2   0   0   0|  42G   16G  397M 4535M|   0     0 | 52   0   0|59.8 61.9 52.5|ppgen         14|ppgen        13833
17-10 04:43:28| 98   2   0   0   0|  42G   16G  397M 4535M|   0     0 | 52   0   0|59.8 61.9 52.5|ppgen         14|ppgen        13833
17-10 04:43:29| 98   2   0   0   0|  42G   16G  397M 4535M|   0  8189B| 52   0   0|59.8 61.9 52.5|ppgen         14|ppgen        13833
17-10 04:43:30| 97   3   0   0   0|  42G   16G  397M 4535M|   0    72k| 54   0  38|59.8 61.9 52.5|ppgen         15|ppgen        13833
17-10 04:43:31| 98   2   0   0   0|  42G   16G  397M 4535M|   0    12k| 52   0  17|59.1 61.7 52.5|ppgen         15|ppgen        13833
17-10 04:43:32| 97   3   0   0   0|  42G   16G  397M 4535M|   0     0 | 52   0 1.0|59.1 61.7 52.5|ppgen         14|ppgen        13833
17-10 04:43:33| 97   3   0   0   0|  42G   16G  397M 4535M|   0     0 | 67   0   0|59.1 61.7 52.5|ppgen         15|ppgen        13834
17-10 04:43:34| 96   4   0   0   0|  42G   16G  397M 4535M|   0     0 | 67   0  26|59.1 61.7 52.5|ppgen         14|ppgen        13834
17-10 04:43:35| 94   5   0   0   0|  42G   16G  397M 4535M|   0   287k| 68   0  75|59.1 61.7 52.5|ppgen         15|ppgen        13834
17-10 04:43:36| 95   5   0   0   0|  42G   16G  397M 4535M|   0    12k| 67   0   0|59.7 61.8 52.6|ppgen_sabv_l  21|ppgen        13834
17-10 04:43:37| 97   3   0   0   0|  42G   16G  397M 4535M|   0     0 | 69   0   0|59.7 61.8 52.6|ppgen_sabv_l  20|ppgen        13834
17-10 04:43:38| 98   1   0   0   0|  42G   16G  397M 4535M|   0     0 | 67   0   0|59.7 61.8 52.6|ppgen_sabv_l  18|ppgen        13834
17-10 04:43:39| 97   4   0   0   0|  42G   16G  397M 4535M|   0     0 | 67   0   0|59.7 61.8 52.6|ppgen_sabv_l  16|ppgen        13834
17-10 04:43:40| 94   5   0   0   0|  42G   16G  397M 4535M|   0    76k| 61   0  35|59.7 61.8 52.6|ppgen_sabv_l  18|ppgen        13834
17-10 04:43:41| 97   3   0   0   0|  42G   16G  397M 4535M|   0    32k| 67   0 3.0|60.2 61.8 52.7|ppgen_sabv_l  15|ppgen        13834
17-10 04:43:42| 97   3   0   0   0|  42G   16G  397M 4535M|   0     0 | 67   0   0|60.2 61.8 52.7|ppgen_sabv_l  15|ppgen        13835
17-10 04:43:43| 97   3   0   0   0|  42G   16G  397M 4535M|   0     0 | 67   0   0|60.2 61.8 52.7|ppgen         14|ppgen        13835
17-10 04:43:44| 96   4   0   0   0|  42G   16G  397M 4535M|   0     0 | 67   0   0|60.2 61.8 52.7|ppgen_sabv_l  15|ppgen        13835
17-10 04:43:45| 97   3   0   0   0|  42G   16G  397M 4535M|   0   140k| 68   0  19|60.2 61.8 52.7|ppgen_sabv_l  16|ppgen        13835
17-10 04:43:46| 97   3   0   0   0|  42G   16G  397M 4535M|   0    12k| 67   0  19|60.7 61.9 52.8|ppgen_sabv_l  16|ppgen        13835
17-10 04:43:47| 98   2   0   0   0|  42G   16G  397M 4535M|   0  8178B| 52   0   0|60.7 61.9 52.8|ppgen_sabv_l  17|ppgen        13835
17-10 04:43:48| 98   2   0   0   0|  42G   16G  397M 4535M|   0     0 | 67   0   0|60.7 61.9 52.8|ppgen         14|ppgen        13835
17-10 04:43:49| 94   6   0   0   0|  42G   16G  397M 4535M|   0   116k| 42   0   0|60.7 61.9 52.8|ppgen_sabv_l  17|ppgen        13503
17-10 04:43:50| 96   4   0   0   0|  40G   18G  397M 4535M| 128k    0 | 54   0   0|60.7 61.9 52.8|ppgen_sabv_l  15|ppgen        11488
17-10 04:43:51| 96   4   0   0   0|  40G   18G  397M 4535M|   0     0 | 52   0  37|59.0 61.5 52.7|ppgen_sabv_l  17|ppgen        11488
17-10 04:43:52| 95   4   0   0   0|  39G   19G  397M 4535M|   0    24k| 52   0 1.0|59.0 61.5 52.7|ppgen_sabv_l  15|ppgen_sabv_l 10852
17-10 04:43:53| 94   6   0   0   0|  38G   20G  397M 4535M|   0  4091B| 52   0 2.0|59.0 61.5 52.7|ppgen_sabv_l  16|ppgen_sabv_l 10852
17-10 04:43:54| 95   6   0   0   0|  38G   20G  397M 4535M|   0   101k| 52   0   0|59.0 61.5 52.7|ppgen_sabv_l  14|ppgen_sabv_l 10852
17-10 04:43:55| 96   4   0   0   0|  38G   20G  397M 4535M|   0    84k| 70   0   0|59.0 61.5 52.7|ppgen_sabv_l  13|ppgen_sabv_l 10852
17-10 04:43:56| 96   4   0   0   0|  38G   20G  397M 4535M|   0     0 | 52   0  38|58.4 61.4 52.7|ppgen_sabv_l  15|ppgen_sabv_l 10852
17-10 04:43:57| 97   3   0   0   0|  38G   20G  397M 4535M|   0    12k| 55   0   0|58.4 61.4 52.7|ppgen_sabv_l  15|ppgen_sabv_l 10852
17-10 04:43:58| 98   2   0   0   0|  38G   20G  397M 4535M|   0  8239B| 67   0   0|58.4 61.4 52.7|ppgen_sabv_l  16|ppgen_sabv_l 10852
17-10 04:43:59| 98   2   0   0   0|  38G   20G  397M 4535M|   0  4086B| 52   0   0|58.4 61.4 52.7|ppgen_sabv_l  17|ppgen_sabv_l 10852
17-10 04:44:00| 97   3   0   0   0|  38G   20G  397M 4535M|   0    64k| 52   0   0|58.4 61.4 52.7|ppgen_sabv_l  13|ppgen_sabv_l 10852
17-10 04:44:01| 97   4   0   0   0|  38G   20G  397M 4535M|   0     0 | 66   0  53|59.1 61.5 52.7|ppgen         11|ppgen_sabv_l 10852
17-10 04:44:02| 96   4   0   0   0|  38G   20G  397M 4535M|   0    16k| 53   0 6.0|59.1 61.5 52.7|ppgen_sabv_l  11|ppgen_sabv_l 11044
17-10 04:44:03| 97   3   0   0   0|  38G   20G  397M 4535M|   0     0 | 53   0  26|59.1 61.5 52.7|ppgen_sabv_l  17|ppgen_sabv_l 11044
17-10 04:44:04| 99   1   0   0   0|  38G   20G  397M 4535M|   0  4095B| 52   0   0|59.1 61.5 52.7|ppgen_sabv_l  15|ppgen_sabv_l 11044
17-10 04:44:05| 99   2   0   0   0|  38G   19G  397M 4535M|   0   144k| 52   0   0|59.1 61.5 52.7|ppgen_sabv_l  16|ppgen_sabv_l 11044
17-10 04:44:06| 97   3   0   0   0|  38G   19G  397M 4535M|   0     0 | 52   0  48|59.7 61.5 52.8|ppgen         12|ppgen_sabv_l 11076
17-10 04:44:07| 98   2   0   0   0|  38G   19G  397M 4535M|   0    16k| 52   0 5.0|59.7 61.5 52.8|ppgen_sabv_l  17|ppgen_sabv_l 11076
17-10 04:44:08| 98   1   0   0   0|  38G   19G  397M 4535M|   0     0 | 52   0   0|59.7 61.5 52.8|ppgen_sabv_l  17|ppgen_sabv_l 11100
17-10 04:44:09| 97   2   0   0   0|  39G   19G  397M 4535M|   0    56k| 37   0   0|59.7 61.5 52.8|ppgen_sabv_l  15|ppgen_sabv_l 11104
17-10 04:44:10| 98   3   0   0   0|  39G   19G  397M 4535M|   0    88k| 37   0   0|59.7 61.5 52.8|ppgen_sabv_l 8.0|ppgen_sabv_l 11072
17-10 04:44:11| 96   4   0   0   0|  39G   19G  397M 4535M|   0  4104B| 67   0  38|59.2 61.4 52.8|ppgen_sabv_l  16|ppgen_sabv_l 11136
17-10 04:44:12| 98   2   0   0   0|  39G   19G  397M 4535M|   0    12k| 52   0   0|59.2 61.4 52.8|ppgen_sabv_l  19|ppgen_sabv_l 11152
17-10 04:44:13| 97   2   0   0   0|  39G   19G  397M 4535M|   0     0 | 59   0   0|59.2 61.4 52.8|ppgen_sabv_l  16|ppgen_sabv_l 11160
17-10 04:44:14| 97   3   0   0   0|  39G   19G  397M 4535M|   0     0 | 67   0   0|59.2 61.4 52.8|ppgen_sabv_l  11|ppgen_sabv_l 11181
17-10 04:44:15| 98   3   0   0   0|  39G   19G  397M 4535M|   0   141k| 52   0   0|59.2 61.4 52.8|ppgen_sabv_l  11|ppgen_sabv_l 11184
17-10 04:44:16| 95   4   0   0   0|  39G   19G  397M 4535M|   0     0 | 67   0  39|59.1 61.4 52.8|ppgen_sabv_l  16|ppgen_sabv_l 11196
17-10 04:44:17| 97   3   0   0   0|  39G   19G  397M 4535M|   0    24k| 52   0   0|59.1 61.4 52.8|ppgen_sabv_l  13|ppgen_sabv_l 11216
17-10 04:44:18| 96   3   0   0   0|  39G   19G  397M 4535M|   0     0 | 60   0   0|59.1 61.4 52.8|ppgen_sabv_l  13|ppgen_sabv_l 11224
17-10 04:44:19| 96   4   0   0   0|  39G   19G  397M 4535M|   0   124k| 37   0   0|59.1 61.4 52.8|ppgen_sabv_l  13|ppgen_sabv_l 11230
17-10 04:44:20| 94   6   0   0   0|  39G   19G  397M 4535M|   0     0 | 52   0   0|59.1 61.4 52.8|ppgen_sabv_l  11|ppgen_sabv_l 11009
17-10 04:44:21| 90  10   0   0   0|  33G   25G  397M 4535M|   0  4088B| 53   0  26|57.3 61.0 52.8|ppgen         11|ppgen        10406
17-10 04:44:22| 94   6   0   0   0|  32G   26G  397M 4535M|   0  8190B| 67   0  14|57.3 61.0 52.8|ppgen         14|ppgen        10406
17-10 04:44:23| 97   2   0   0   0|  32G   26G  397M 4535M|   0     0 | 52   0   0|57.3 61.0 52.8|ppgen         13|ppgen        10406
17-10 04:44:24| 97   4   0   0   0|  32G   26G  397M 4535M|   0    80k| 68   0   0|57.3 61.0 52.8|ppgen         18|ppgen        10406
17-10 04:44:25| 98   2   0   0   0|  32G   26G  397M 4535M|   0    76k| 53   0   0|57.3 61.0 52.8|ppgen         15|ppgen        10406
17-10 04:44:26| 99   1   0   0   0|  32G   26G  397M 4535M|   0     0 | 68   0 7.0|58.0 61.0 52.8|ppgen_sabv_l  16|ppgen        10406
17-10 04:44:27| 98   2   0   0   0|  32G   26G  397M 4535M|   0  4106B| 67   0  31|58.0 61.0 52.8|ppgen         16|ppgen        10406
17-10 04:44:28| 99   1   0   0   0|  32G   26G  397M 4535M|   0  4088B| 56   0   0|58.0 61.0 52.8|ppgen_sabv_l  17|ppgen        10406
17-10 04:44:29|100   1   0   0   0|  32G   26G  397M 4535M|   0     0 | 67   0   0|58.0 61.0 52.8|ppgen_sabv_l  16|ppgen        10406
17-10 04:44:30| 99   1   0   0   0|  32G   26G  397M 4535M|   0    48k| 67   0   0|58.0 61.0 52.8|ppgen_sabv_l  16|ppgen        10406
17-10 04:44:31| 98   2   0   0   0|  32G   26G  397M 4535M|   0     0 | 68   0  17|58.6 61.1 52.9|ppgen_sabv_l  14|ppgen        10406
17-10 04:44:32| 98   2   0   0   0|  32G   26G  397M 4535M|   0  4114B| 67   0  37|58.6 61.1 52.9|ppgen         14|ppgen        10406
17-10 04:44:33| 99   1   0   0   0|  32G   26G  397M 4535M|   0     0 | 68   0   0|58.6 61.1 52.9|ppgen_sabv_l  15|ppgen        10406
17-10 04:44:34| 98   2   0   0   0|  32G   26G  397M 4535M|   0  8163B| 67   0  26|58.6 61.1 52.9|ppgen_sabv_l  18|ppgen        10406
17-10 04:44:35| 99   1   0   0   0|  32G   26G  397M 4535M|   0   116k| 67   0  38|58.6 61.1 52.9|ppgen_sabv_l  19|ppgen        10406
17-10 04:44:36| 99   1   0   0   0|  32G   26G  397M 4535M|   0     0 | 52   0   0|59.2 61.2 53.0|ppgen_sabv_l  17|ppgen        10406
17-10 04:44:37| 96   3   0   0   0|  32G   26G  397M 4535M|   0     0 | 67   0  38|59.2 61.2 53.0|ppgen_sabv_l  21|ppgen        10470
17-10 04:44:38|100   1   0   0   0|  32G   26G  397M 4535M|   0   165k| 67   0   0|59.2 61.2 53.0|ppgen_sabv_l  16|ppgen        10470
17-10 04:44:39| 99   1   0   0   0|  32G   26G  397M 4535M|   0     0 | 68   0   0|59.2 61.2 53.0|ppgen_sabv_l  17|ppgen        10470
17-10 04:44:40| 99   1   0   0   0|  32G   26G  397M 4535M|   0    80k| 67   0   0|59.2 61.2 53.0|ppgen         16|ppgen        10470
17-10 04:44:41| 99   2   0   0   0|  32G   26G  397M 4535M|   0     0 | 67   0   0|59.8 61.3 53.0|ppgen         15|ppgen        10470
17-10 04:44:42| 97   3   0   0   0|  32G   26G  397M 4535M|   0     0 | 65   0  39|59.8 61.3 53.0|ppgen_sabv_l  17|ppgen        10470
17-10 04:44:43| 97   2   0   0   0|  32G   26G  397M 4535M|   0     0 | 65   0 1.0|59.8 61.3 53.0|ppgen         15|ppgen        10470
17-10 04:44:44| 98   3   0   0   0|  32G   26G  397M 4535M|   0  4119B| 67   0   0|59.8 61.3 53.0|ppgen         14|ppgen        10470
17-10 04:44:45| 99   1   0   0   0|  32G   26G  397M 4535M|   0   112k| 68   0   0|59.8 61.3 53.0|ppgen_sabv_l  16|ppgen        10470
17-10 04:44:46| 99   1   0   0   0|  32G   26G  397M 4535M|   0  4111B| 67   0   0|59.1 61.1 53.0|ppgen         15|ppgen        10470
17-10 04:44:47| 97   2   0   0   0|  32G   26G  397M 4535M|   0     0 | 67   0  36|59.1 61.1 53.0|ppgen_sabv_l  17|ppgen        10470
17-10 04:44:48| 99   2   0   0   0|  32G   26G  397M 4535M|   0    48k| 52   0   0|59.1 61.1 53.0|ppgen_sabv_l  17|ppgen        10502
17-10 04:44:49| 98   1   0   0   0|  32G   26G  397M 4535M|   0   228k| 63 1.0   0|59.1 61.1 53.0|ppgen_sabv_l  14|ppgen        10502
17-10 04:44:50| 97   3   0   0   0|  32G   25G  397M 4535M|   0  8216B| 67   0   0|59.1 61.1 53.0|ppgen_sabv_l  18|ppgen        10502
17-10 04:44:51| 97   2   0   0   0|  33G   25G  397M 4535M|   0     0 | 67   0   0|59.6 61.2 53.1|ppgen_sabv_l  21|ppgen        10502
17-10 04:44:52| 95   4   0   0   0|  33G   25G  397M 4535M|   0   203k| 53   0  40|59.6 61.2 53.1|ppgen_sabv_l  16|ppgen        10502
17-10 04:44:53| 99   1   0   0   0|  33G   25G  397M 4535M|   0     0 | 67   0 2.0|59.6 61.2 53.1|ppgen         16|ppgen        10502
17-10 04:44:54| 99   1   0   0   0|  33G   25G  397M 4535M|   0    24k| 68   0   0|59.6 61.2 53.1|ppgen_sabv_l  16|ppgen        10502
17-10 04:44:55| 99   1   0   0   0|  33G   25G  397M 4535M|   0   104k| 67   0   0|59.6 61.2 53.1|ppgen_sabv_l  16|ppgen        10502
17-10 04:44:56| 99   1   0   0   0|  33G   25G  397M 4535M|   0     0 | 67   0   0|60.1 61.3 53.2|ppgen_sabv_l  17|ppgen        10502
17-10 04:44:57| 98   2   0   0   0|  33G   25G  397M 4535M|   0     0 | 74   0  24|60.1 61.3 53.2|ppgen_sabv_l  15|ppgen        10518
17-10 04:44:58| 97   3   0   0   0|  32G   26G  397M 4535M|   0  8166B| 52   0  14|60.1 61.3 53.2|ppgen         16|ppgen        10518
17-10 04:44:59| 98   3   0   0   0|  32G   26G  397M 4535M|   0     0 | 66   0   0|60.1 61.3 53.2|ppgen         16|ppgen        10518
17-10 04:45:00| 97   3   0   0   0|  32G   26G  397M 4535M|   0   136k| 67   0   0|60.1 61.3 53.2|ppgen         15|ppgen        10518
17-10 04:45:01| 97   2   0   0   0|  32G   26G  397M 4535M|   0  4087B| 69   0  16|60.6 61.3 53.2|ppgen_sabv_l  18|ppgen        10518
17-10 04:45:02| 98   2   0   0   0|  32G   26G  397M 4535M|   0     0 | 69   0 3.0|60.6 61.3 53.2|ppgen_sabv_l  16|ppgen        10518
17-10 04:45:03| 97   3   0   0   0|  32G   26G  397M 4535M|   0     0 | 67   0  38|60.6 61.3 53.2|ppgen         16|ppgen        10518
17-10 04:45:04| 98   2   0   0   0|  32G   26G  397M 4535M|   0  8176B| 52   0   0|60.6 61.3 53.2|ppgen         14|ppgen        10526
17-10 04:45:05| 98   2   0   0   0|  32G   26G  397M 4535M|   0    80k| 67   0   0|60.6 61.3 53.2|ppgen         14|ppgen        10526
17-10 04:45:06| 97   3   0   0   0|  32G   26G  397M 4535M|   0     0 | 54   0  10|59.8 61.2 53.2|ppgen         15|ppgen        10526
17-10 04:45:07| 98   2   0   0   0|  32G   26G  397M 4535M|   0   260k| 68   0 5.0|59.8 61.2 53.2|ppgen         15|ppgen        10526
17-10 04:45:08| 96   4   0   0   0|  32G   26G  397M 4535M|   0     0 | 64   0  39|59.8 61.2 53.2|ppgen         16|ppgen        10533
17-10 04:45:09| 96   4   0   0   0|  33G   25G  397M 4535M|   0    72k| 38   0   0|59.8 61.2 53.2|ppgen_sabv_l 6.6|ppgen        10622
17-10 04:45:10| 97   3   0   0   0|  33G   25G  397M 4535M|   0   152k| 49   0   0|59.8 61.2 53.2|ppgen_sabv_l  11|ppgen        10677
17-10 04:45:11| 98   2   0   0   0|  33G   25G  397M 4535M|   0     0 | 52   0   0|59.1 61.0 53.2|ppgen_sabv_l  14|ppgen        10645
17-10 04:45:12| 97   4   0   0   0|  33G   25G  397M 4535M|   0  8251B| 52   0   0|59.1 61.0 53.2|ppgen_sabv_l  12|ppgen        10773
17-10 04:45:13| 96   4   0   0   0|  33G   25G  397M 4535M|   0   144k| 52   0  38|59.1 61.0 53.2|ppgen_sabv_l  11|ppgen        10717
17-10 04:45:14| 98   2   0   0   0|  33G   25G  397M 4535M|   0     0 | 49   0   0|59.1 61.0 53.2|ppgen_sabv_l  20|ppgen        10749
17-10 04:45:15| 97   3   0   0   0|  33G   25G  397M 4535M|   0    68k| 66   0   0|59.1 61.0 53.2|ppgen_sabv_l  15|ppgen        10749
17-10 04:45:16| 97   3   0   0   0|  33G   25G  397M 4535M|   0  4092B| 52   0   0|57.4 60.6 53.1|ppgen_sabv_l  14|ppgen        10813
17-10 04:45:17| 94   5   0   0   0|  33G   25G  397M 4535M|   0  4088B| 55   0 2.0|57.4 60.6 53.1|ppgen         12|ppgen        10813
17-10 04:45:18| 94   6   0   0   0|  33G   25G  397M 4535M|   0     0 | 37   0  38|57.4 60.6 53.1|ppgen_sabv_l  11|ppgen        10807
17-10 04:45:19| 93   7   0   0   0|  33G   25G  397M 4535M|   0   188k| 54   0   0|57.4 60.6 53.1|ppgen        9.6|ppgen        10813
17-10 04:45:20| 95   5   0   0   0|  33G   25G  397M 4535M|   0    60k| 52   0   0|57.4 60.6 53.1|ppgen         16|ppgen        10813
17-10 04:45:21| 96   4   0   0   0|  33G   25G  397M 4535M|   0  4090B| 52   0   0|58.0 60.7 53.2|ppgen         13|ppgen        10762
17-10 04:45:22| 98   3   0   0   0|  33G   25G  397M 4535M|   0  8215B| 52   0 1.0|58.0 60.7 53.2|ppgen_sabv_l  16|ppgen        10813
17-10 04:45:23| 98   2   0   0   0|  33G   25G  397M 4535M|   0  4103B| 67   0  36|58.0 60.7 53.2|ppgen_sabv_l  17|ppgen        10813
17-10 04:45:24| 99   1   0   0   0|  33G   25G  397M 4535M|   0    83k| 63   0   0|58.0 60.7 53.2|ppgen         15|ppgen        10813
17-10 04:45:25| 96   4   0   0   0|  33G   25G  397M 4535M|   0     0 | 67   0 1.0|58.0 60.7 53.2|ppgen_sabv_l  15|ppgen        10765
17-10 04:45:26| 99   1   0   0   0|  33G   25G  397M 4535M|   0  8175B| 52   0   0|58.7 60.8 53.3|ppgen_sabv_l  18|ppgen        10765
17-10 04:45:27| 98   2   0   0   0|  33G   25G  397M 4535M|   0     0 | 59   0   0|58.7 60.8 53.3|ppgen_sabv_l  16|ppgen        10765
17-10 04:45:28| 96   3   0   0   0|  33G   25G  397M 4535M|   0  4065B| 56   0  36|58.7 60.8 53.3|ppgen_sabv_l  20|ppgen        10765
17-10 04:45:29| 98   2   0   0   0|  33G   25G  397M 4535M|   0    28k| 53   0 3.0|58.7 60.8 53.3|ppgen_sabv_l  18|ppgen        10765
17-10 04:45:30| 99   2   0   0   0|  33G   25G  397M 4535M|   0   205k| 52   0   0|58.7 60.8 53.3|ppgen_sabv_l  19|ppgen        10765
17-10 04:45:31| 97   3   0   0   0|  33G   25G  397M 4535M|   0     0 | 58   0   0|59.3 60.9 53.3|ppgen_sabv_l  17|ppgen        10765
17-10 04:45:32| 98   2   0   0   0|  33G   25G  397M 4535M|   0     0 | 52   0  18|59.3 60.9 53.3|ppgen_sabv_l  18|ppgen        10765
17-10 04:45:33| 97   3   0   0   0|  33G   25G  397M 4535M|   0     0 | 56   0  11|59.3 60.9 53.3|ppgen_sabv_l  18|ppgen        10799
17-10 04:45:34| 95   5   0   0   0|  33G   25G  397M 4535M|   0   174k| 67   0  53|59.3 60.9 53.3|ppgen_sabv_l  19|ppgen        10829
