09:47:05: CPU=4.5%, RAM=2.3Gi/62Gi, Load=0.45
01:04:24: CPU=94.7%, RAM=50Gi/62Gi, Load=15.01
01:04:55: CPU=97.7%, RAM=50Gi/62Gi, Load=15.39
01:05:26: CPU=95.0%, RAM=50Gi/62Gi, Load=15.20
01:05:57: CPU=91.2%, RAM=52Gi/62Gi, Load=14.97
01:06:28: CPU=97.9%, RAM=53Gi/62Gi, Load=14.99
01:06:59: CPU=85.9%, RAM=53Gi/62Gi, Load=15.19
01:07:29: CPU=97.2%, RAM=53Gi/62Gi, Load=15.28
01:08:00: CPU=98.7%, RAM=44Gi/62Gi, Load=12.34
01:08:30: CPU=98.3%, RAM=44Gi/62Gi, Load=11.34
01:09:01: CPU=64.2%, RAM=45Gi/62Gi, Load=10.01
01:09:32: CPU=94.3%, RAM=38Gi/62Gi, Load=9.16
01:10:03: CPU=23.9%, RAM=22Gi/62Gi, Load=8.29
01:10:33: CPU=96.2%, RAM=33Gi/62Gi, Load=6.93
01:11:03: CPU=98.6%, RAM=32Gi/62Gi, Load=9.48
01:11:34: CPU=98.6%, RAM=32Gi/62Gi, Load=10.67
01:12:05: CPU=96.8%, RAM=32Gi/62Gi, Load=12.21
01:12:37: CPU=96.7%, RAM=34Gi/62Gi, Load=11.79
01:13:07: CPU=98.1%, RAM=38Gi/62Gi, Load=13.30
01:13:38: CPU=97.4%, RAM=38Gi/62Gi, Load=13.82
01:14:09: CPU=1.0%, RAM=26Gi/62Gi, Load=13.63
01:14:39: CPU=98.1%, RAM=24Gi/62Gi, Load=11.67
01:15:10: CPU=18.1%, RAM=24Gi/62Gi, Load=12.11
01:15:41: CPU=93.5%, RAM=32Gi/62Gi, Load=9.36
01:16:11: CPU=96.7%, RAM=35Gi/62Gi, Load=9.83
01:16:42: CPU=98.1%, RAM=34Gi/62Gi, Load=12.08
01:17:13: CPU=97.7%, RAM=35Gi/62Gi, Load=12.62
01:17:44: CPU=97.2%, RAM=35Gi/62Gi, Load=13.82
01:18:15: CPU=98.4%, RAM=35Gi/62Gi, Load=14.62
01:18:46: CPU=98.6%, RAM=35Gi/62Gi, Load=15.40
01:19:17: CPU=97.8%, RAM=35Gi/62Gi, Load=15.27
01:19:48: CPU=94.5%, RAM=36Gi/62Gi, Load=14.54
01:20:19: CPU=97.8%, RAM=36Gi/62Gi, Load=15.16
01:20:50: CPU=97.3%, RAM=37Gi/62Gi, Load=15.12
01:21:21: CPU=97.7%, RAM=40Gi/62Gi, Load=12.19
01:21:51: CPU=98.1%, RAM=41Gi/62Gi, Load=12.85
01:22:23: CPU=94.8%, RAM=41Gi/62Gi, Load=13.02
01:22:53: CPU=96.4%, RAM=41Gi/62Gi, Load=13.55
01:23:25: CPU=76.3%, RAM=43Gi/62Gi, Load=12.63
01:23:56: CPU=99.5%, RAM=48Gi/62Gi, Load=13.61
01:24:26: CPU=93.1%, RAM=49Gi/62Gi, Load=14.04
01:24:57: CPU=97.8%, RAM=49Gi/62Gi, Load=14.13
01:25:28: CPU=94.5%, RAM=49Gi/62Gi, Load=14.30
01:25:59: CPU=95.9%, RAM=50Gi/62Gi, Load=14.87
01:26:30: CPU=98.6%, RAM=50Gi/62Gi, Load=15.68
01:27:01: CPU=96.6%, RAM=51Gi/62Gi, Load=15.42
01:27:32: CPU=93.9%, RAM=51Gi/62Gi, Load=15.53
01:28:03: CPU=98.1%, RAM=52Gi/62Gi, Load=15.84
01:28:34: CPU=97.7%, RAM=52Gi/62Gi, Load=15.86
01:29:05: CPU=98.4%, RAM=51Gi/62Gi, Load=15.38
01:29:35: CPU=0.5%, RAM=42Gi/62Gi, Load=15.10
01:30:06: CPU=64.0%, RAM=43Gi/62Gi, Load=13.74
01:30:36: CPU=26.1%, RAM=44Gi/62Gi, Load=12.72
01:31:06: CPU=23.1%, RAM=44Gi/62Gi, Load=10.23
01:31:37: CPU=94.7%, RAM=44Gi/62Gi, Load=10.01
01:32:08: CPU=68.7%, RAM=17Gi/62Gi, Load=8.20
01:32:38: CPU=95.9%, RAM=29Gi/62Gi, Load=8.91
01:33:09: CPU=98.6%, RAM=28Gi/62Gi, Load=11.65
01:33:40: CPU=96.7%, RAM=27Gi/62Gi, Load=12.58
01:34:11: CPU=97.0%, RAM=27Gi/62Gi, Load=14.00
01:34:42: CPU=98.2%, RAM=28Gi/62Gi, Load=12.68
01:35:13: CPU=96.4%, RAM=34Gi/62Gi, Load=13.17
01:35:44: CPU=95.9%, RAM=34Gi/62Gi, Load=13.68
01:36:14: CPU=1.0%, RAM=23Gi/62Gi, Load=12.37
01:36:45: CPU=97.7%, RAM=20Gi/62Gi, Load=10.11
01:37:16: CPU=34.0%, RAM=20Gi/62Gi, Load=9.19
01:37:46: CPU=41.6%, RAM=22Gi/62Gi, Load=8.10
01:38:17: CPU=98.6%, RAM=23Gi/62Gi, Load=9.31
01:38:48: CPU=92.2%, RAM=23Gi/62Gi, Load=8.28
01:39:19: CPU=97.7%, RAM=23Gi/62Gi, Load=10.41
01:39:50: CPU=94.3%, RAM=24Gi/62Gi, Load=11.61
01:40:21: CPU=98.6%, RAM=24Gi/62Gi, Load=13.42
01:40:52: CPU=97.6%, RAM=26Gi/62Gi, Load=12.48
01:41:23: CPU=94.1%, RAM=30Gi/62Gi, Load=11.49
01:41:54: CPU=97.4%, RAM=30Gi/62Gi, Load=12.86
01:42:25: CPU=92.9%, RAM=30Gi/62Gi, Load=13.85
01:42:55: CPU=98.1%, RAM=26Gi/62Gi, Load=12.42
01:43:26: CPU=97.6%, RAM=30Gi/62Gi, Load=13.60
01:43:57: CPU=97.7%, RAM=31Gi/62Gi, Load=14.18
01:44:28: CPU=94.4%, RAM=31Gi/62Gi, Load=14.47
01:45:00: CPU=96.3%, RAM=27Gi/62Gi, Load=12.15
01:45:30: CPU=85.4%, RAM=28Gi/62Gi, Load=10.25
01:46:02: CPU=40.9%, RAM=20Gi/62Gi, Load=9.09
01:46:32: CPU=98.1%, RAM=22Gi/62Gi, Load=8.99
01:47:03: CPU=97.7%, RAM=21Gi/62Gi, Load=11.63
01:47:34: CPU=97.7%, RAM=21Gi/62Gi, Load=12.75
01:48:04: CPU=95.5%, RAM=21Gi/62Gi, Load=10.65
01:48:35: CPU=98.6%, RAM=24Gi/62Gi, Load=11.05
01:49:06: CPU=79.0%, RAM=20Gi/62Gi, Load=9.04
01:49:36: CPU=5.9%, RAM=12Gi/62Gi, Load=7.90
01:50:07: CPU=98.6%, RAM=16Gi/62Gi, Load=7.61
01:50:38: CPU=98.1%, RAM=17Gi/62Gi, Load=8.62
01:51:09: CPU=64.0%, RAM=15Gi/62Gi, Load=9.24
01:51:39: CPU=91.5%, RAM=16Gi/62Gi, Load=5.66
01:52:10: CPU=98.6%, RAM=17Gi/62Gi, Load=9.52
01:52:41: CPU=23.9%, RAM=17Gi/62Gi, Load=8.39
01:53:11: CPU=16.2%, RAM=17Gi/62Gi, Load=6.93
01:53:42: CPU=20.7%, RAM=17Gi/62Gi, Load=5.13
01:54:12: CPU=98.6%, RAM=18Gi/62Gi, Load=4.04
01:54:43: CPU=99.1%, RAM=18Gi/62Gi, Load=6.69
01:55:14: CPU=26.8%, RAM=19Gi/62Gi, Load=6.23
01:55:45: CPU=71.2%, RAM=20Gi/62Gi, Load=8.55
01:56:15: CPU=99.2%, RAM=20Gi/62Gi, Load=9.53
01:56:47: CPU=46.2%, RAM=21Gi/62Gi, Load=10.35
01:57:17: CPU=95.2%, RAM=23Gi/62Gi, Load=9.66
01:57:48: CPU=15.0%, RAM=21Gi/62Gi, Load=7.17
01:58:18: CPU=99.1%, RAM=18Gi/62Gi, Load=6.67
01:58:49: CPU=98.1%, RAM=19Gi/62Gi, Load=8.34
01:59:20: CPU=49.8%, RAM=19Gi/62Gi, Load=8.18
01:59:50: CPU=99.0%, RAM=19Gi/62Gi, Load=6.25
02:00:21: CPU=94.9%, RAM=21Gi/62Gi, Load=6.91
02:00:52: CPU=50.2%, RAM=21Gi/62Gi, Load=8.34
02:01:22: CPU=64.8%, RAM=23Gi/62Gi, Load=6.59
02:01:53: CPU=99.1%, RAM=22Gi/62Gi, Load=6.64
02:02:24: CPU=99.0%, RAM=24Gi/62Gi, Load=6.31
02:02:54: CPU=99.1%, RAM=24Gi/62Gi, Load=7.40
02:03:26: CPU=93.2%, RAM=25Gi/62Gi, Load=8.20
02:03:56: CPU=39.6%, RAM=22Gi/62Gi, Load=5.63
02:04:27: CPU=26.1%, RAM=24Gi/62Gi, Load=6.56
02:04:58: CPU=98.0%, RAM=21Gi/62Gi, Load=6.26
02:05:29: CPU=98.9%, RAM=23Gi/62Gi, Load=8.87
02:06:00: CPU=98.5%, RAM=23Gi/62Gi, Load=9.35
02:06:31: CPU=14.7%, RAM=24Gi/62Gi, Load=9.25
02:07:01: CPU=88.8%, RAM=26Gi/62Gi, Load=8.54
02:07:32: CPU=31.0%, RAM=25Gi/62Gi, Load=10.12
02:08:03: CPU=99.5%, RAM=22Gi/62Gi, Load=9.43
02:08:33: CPU=99.5%, RAM=24Gi/62Gi, Load=5.83
02:09:05: CPU=95.5%, RAM=22Gi/62Gi, Load=4.79
02:09:35: CPU=99.5%, RAM=23Gi/62Gi, Load=5.56
02:10:06: CPU=97.3%, RAM=22Gi/62Gi, Load=6.68
02:10:37: CPU=13.5%, RAM=21Gi/62Gi, Load=5.23
02:11:07: CPU=98.9%, RAM=19Gi/62Gi, Load=7.78
02:11:38: CPU=96.5%, RAM=20Gi/62Gi, Load=5.91
02:12:10: CPU=24.7%, RAM=19Gi/62Gi, Load=4.67
02:12:41: CPU=99.2%, RAM=21Gi/62Gi, Load=4.48
02:13:11: CPU=95.4%, RAM=22Gi/62Gi, Load=5.40
02:13:42: CPU=97.8%, RAM=23Gi/62Gi, Load=5.56
02:14:13: CPU=23.8%, RAM=25Gi/62Gi, Load=6.55
02:14:44: CPU=99.1%, RAM=24Gi/62Gi, Load=5.28
02:15:14: CPU=97.6%, RAM=25Gi/62Gi, Load=6.50
02:15:45: CPU=83.0%, RAM=27Gi/62Gi, Load=6.03
02:16:15: CPU=23.9%, RAM=26Gi/62Gi, Load=7.86
02:16:46: CPU=99.5%, RAM=24Gi/62Gi, Load=5.24
02:17:17: CPU=99.1%, RAM=25Gi/62Gi, Load=6.64
02:17:47: CPU=98.7%, RAM=23Gi/62Gi, Load=7.74
02:18:18: CPU=88.3%, RAM=24Gi/62Gi, Load=8.23
02:18:48: CPU=91.2%, RAM=24Gi/62Gi, Load=6.29
02:19:19: CPU=97.4%, RAM=25Gi/62Gi, Load=6.07
02:19:50: CPU=88.5%, RAM=28Gi/62Gi, Load=6.25
02:20:21: CPU=74.1%, RAM=26Gi/62Gi, Load=7.45
02:20:51: CPU=20.5%, RAM=24Gi/62Gi, Load=6.78
02:21:22: CPU=99.1%, RAM=25Gi/62Gi, Load=5.87
02:21:52: CPU=62.8%, RAM=22Gi/62Gi, Load=4.96
02:22:23: CPU=99.1%, RAM=23Gi/62Gi, Load=7.05
02:22:53: CPU=42.0%, RAM=23Gi/62Gi, Load=7.67
02:23:24: CPU=14.7%, RAM=22Gi/62Gi, Load=5.90
02:23:54: CPU=91.6%, RAM=20Gi/62Gi, Load=3.74
02:24:25: CPU=45.7%, RAM=22Gi/62Gi, Load=6.53
02:24:55: CPU=53.7%, RAM=22Gi/62Gi, Load=9.99
02:25:25: CPU=94.6%, RAM=24Gi/62Gi, Load=8.53
02:25:56: CPU=60.9%, RAM=23Gi/62Gi, Load=7.13
02:26:27: CPU=98.1%, RAM=24Gi/62Gi, Load=6.56
02:26:58: CPU=97.2%, RAM=25Gi/62Gi, Load=7.77
02:27:28: CPU=95.7%, RAM=26Gi/62Gi, Load=8.63
02:28:00: CPU=99.1%, RAM=23Gi/62Gi, Load=6.92
02:28:30: CPU=98.2%, RAM=24Gi/62Gi, Load=6.78
02:29:01: CPU=99.5%, RAM=22Gi/62Gi, Load=6.12
02:29:32: CPU=99.1%, RAM=24Gi/62Gi, Load=7.74
02:30:03: CPU=99.1%, RAM=23Gi/62Gi, Load=7.98
02:30:34: CPU=98.2%, RAM=24Gi/62Gi, Load=7.51
02:31:04: CPU=80.7%, RAM=26Gi/62Gi, Load=6.66
02:31:35: CPU=97.9%, RAM=25Gi/62Gi, Load=8.22
02:32:07: CPU=17.6%, RAM=23Gi/62Gi, Load=7.37
02:32:37: CPU=96.0%, RAM=24Gi/62Gi, Load=7.12
02:33:08: CPU=98.3%, RAM=22Gi/62Gi, Load=6.66
02:33:38: CPU=99.1%, RAM=23Gi/62Gi, Load=6.13
02:34:09: CPU=65.0%, RAM=22Gi/62Gi, Load=8.61
02:34:40: CPU=33.5%, RAM=22Gi/62Gi, Load=7.51
02:35:10: CPU=99.1%, RAM=19Gi/62Gi, Load=9.18
02:35:41: CPU=97.2%, RAM=20Gi/62Gi, Load=7.64
02:36:12: CPU=98.6%, RAM=19Gi/62Gi, Load=7.55
02:36:43: CPU=35.9%, RAM=20Gi/62Gi, Load=8.42
02:37:13: CPU=99.1%, RAM=20Gi/62Gi, Load=8.89
02:37:44: CPU=98.2%, RAM=21Gi/62Gi, Load=8.83
02:38:15: CPU=92.7%, RAM=22Gi/62Gi, Load=9.52
02:38:46: CPU=97.1%, RAM=22Gi/62Gi, Load=7.72
02:39:17: CPU=99.1%, RAM=23Gi/62Gi, Load=6.40
02:39:48: CPU=88.9%, RAM=25Gi/62Gi, Load=9.44
02:40:18: CPU=99.1%, RAM=24Gi/62Gi, Load=6.97
02:40:49: CPU=11.3%, RAM=23Gi/62Gi, Load=5.20
02:41:19: CPU=21.9%, RAM=22Gi/62Gi, Load=7.03
02:41:50: CPU=99.1%, RAM=24Gi/62Gi, Load=5.94
02:42:21: CPU=97.7%, RAM=25Gi/62Gi, Load=7.66
02:42:52: CPU=98.6%, RAM=27Gi/62Gi, Load=11.25
02:43:23: CPU=99.1%, RAM=26Gi/62Gi, Load=11.66
02:43:53: CPU=96.6%, RAM=28Gi/62Gi, Load=10.48
02:44:24: CPU=17.0%, RAM=27Gi/62Gi, Load=8.20
02:44:54: CPU=98.2%, RAM=20Gi/62Gi, Load=8.67
02:45:25: CPU=99.1%, RAM=22Gi/62Gi, Load=7.53
02:45:56: CPU=99.1%, RAM=22Gi/62Gi, Load=9.38
02:46:27: CPU=99.1%, RAM=23Gi/62Gi, Load=8.52
02:46:58: CPU=29.8%, RAM=23Gi/62Gi, Load=8.28
02:47:28: CPU=95.8%, RAM=23Gi/62Gi, Load=5.29
02:47:59: CPU=94.6%, RAM=21Gi/62Gi, Load=6.29
02:48:30: CPU=98.7%, RAM=22Gi/62Gi, Load=6.01
02:49:01: CPU=85.7%, RAM=23Gi/62Gi, Load=7.03
02:49:32: CPU=95.7%, RAM=25Gi/62Gi, Load=8.30
02:50:03: CPU=93.6%, RAM=24Gi/62Gi, Load=9.44
02:50:34: CPU=99.1%, RAM=25Gi/62Gi, Load=6.47
02:51:04: CPU=97.9%, RAM=26Gi/62Gi, Load=6.25
02:51:35: CPU=60.6%, RAM=27Gi/62Gi, Load=8.63
02:52:05: CPU=98.0%, RAM=24Gi/62Gi, Load=5.73
02:52:36: CPU=98.1%, RAM=25Gi/62Gi, Load=5.13
02:53:07: CPU=85.4%, RAM=23Gi/62Gi, Load=4.27
02:53:38: CPU=94.1%, RAM=25Gi/62Gi, Load=4.96
02:54:09: CPU=98.6%, RAM=24Gi/62Gi, Load=5.99
02:54:39: CPU=20.5%, RAM=26Gi/62Gi, Load=5.10
02:55:10: CPU=58.7%, RAM=28Gi/62Gi, Load=5.63
02:55:41: CPU=13.0%, RAM=26Gi/62Gi, Load=7.80
02:56:11: CPU=99.1%, RAM=24Gi/62Gi, Load=6.62
02:56:42: CPU=98.7%, RAM=25Gi/62Gi, Load=7.25
02:57:13: CPU=98.1%, RAM=23Gi/62Gi, Load=8.70
02:57:44: CPU=98.7%, RAM=25Gi/62Gi, Load=11.12
02:58:14: CPU=8.3%, RAM=25Gi/62Gi, Load=9.36
02:58:45: CPU=75.8%, RAM=25Gi/62Gi, Load=11.19
02:59:15: CPU=97.6%, RAM=28Gi/62Gi, Load=9.95
02:59:46: CPU=99.1%, RAM=26Gi/62Gi, Load=10.22
03:00:17: CPU=97.1%, RAM=23Gi/62Gi, Load=7.94
03:00:48: CPU=93.4%, RAM=24Gi/62Gi, Load=6.46
03:01:18: CPU=99.5%, RAM=20Gi/62Gi, Load=6.53
03:01:49: CPU=78.8%, RAM=21Gi/62Gi, Load=5.57
03:02:20: CPU=98.6%, RAM=21Gi/62Gi, Load=3.51
03:02:51: CPU=99.1%, RAM=24Gi/62Gi, Load=4.84
03:03:22: CPU=94.1%, RAM=23Gi/62Gi, Load=5.01
03:03:53: CPU=98.6%, RAM=25Gi/62Gi, Load=9.69
03:04:24: CPU=98.6%, RAM=27Gi/62Gi, Load=8.01
03:04:55: CPU=93.3%, RAM=27Gi/62Gi, Load=8.47
03:05:26: CPU=98.0%, RAM=25Gi/62Gi, Load=9.37
03:05:57: CPU=45.9%, RAM=26Gi/62Gi, Load=8.77
03:06:27: CPU=94.9%, RAM=20Gi/62Gi, Load=7.33
03:06:58: CPU=99.1%, RAM=23Gi/62Gi, Load=6.72
03:07:29: CPU=98.1%, RAM=23Gi/62Gi, Load=8.77
03:08:00: CPU=99.1%, RAM=24Gi/62Gi, Load=8.37
03:08:31: CPU=97.6%, RAM=28Gi/62Gi, Load=10.45
03:09:02: CPU=96.8%, RAM=28Gi/62Gi, Load=10.71
03:09:33: CPU=12.7%, RAM=25Gi/62Gi, Load=9.13
03:10:03: CPU=79.1%, RAM=19Gi/62Gi, Load=6.12
03:10:33: CPU=49.1%, RAM=21Gi/62Gi, Load=5.98
03:11:04: CPU=98.1%, RAM=22Gi/62Gi, Load=8.01
03:11:35: CPU=82.5%, RAM=23Gi/62Gi, Load=8.08
03:12:06: CPU=97.2%, RAM=25Gi/62Gi, Load=6.23
03:12:37: CPU=35.6%, RAM=24Gi/62Gi, Load=5.18
03:13:08: CPU=24.9%, RAM=24Gi/62Gi, Load=8.68
03:13:38: CPU=91.0%, RAM=25Gi/62Gi, Load=6.90
03:14:09: CPU=98.7%, RAM=19Gi/62Gi, Load=5.27
03:14:40: CPU=98.2%, RAM=20Gi/62Gi, Load=6.12
03:15:10: CPU=28.1%, RAM=20Gi/62Gi, Load=7.25
03:15:41: CPU=89.0%, RAM=22Gi/62Gi, Load=7.81
03:16:12: CPU=99.5%, RAM=21Gi/62Gi, Load=9.01
03:16:42: CPU=98.8%, RAM=18Gi/62Gi, Load=8.45
03:17:13: CPU=99.1%, RAM=21Gi/62Gi, Load=8.04
03:17:44: CPU=96.8%, RAM=21Gi/62Gi, Load=9.24
03:18:15: CPU=98.7%, RAM=23Gi/62Gi, Load=10.91
03:18:46: CPU=97.2%, RAM=25Gi/62Gi, Load=11.10
03:19:17: CPU=95.8%, RAM=24Gi/62Gi, Load=10.68
03:19:47: CPU=98.7%, RAM=23Gi/62Gi, Load=10.53
03:20:18: CPU=84.7%, RAM=23Gi/62Gi, Load=8.64
03:20:49: CPU=33.7%, RAM=18Gi/62Gi, Load=7.25
03:21:19: CPU=69.9%, RAM=19Gi/62Gi, Load=8.66
03:21:50: CPU=98.6%, RAM=21Gi/62Gi, Load=8.99
03:22:21: CPU=6.8%, RAM=20Gi/62Gi, Load=9.35
03:22:52: CPU=99.1%, RAM=18Gi/62Gi, Load=10.62
03:23:23: CPU=99.1%, RAM=20Gi/62Gi, Load=10.45
03:23:54: CPU=99.1%, RAM=21Gi/62Gi, Load=11.41
03:24:25: CPU=95.0%, RAM=24Gi/62Gi, Load=9.13
03:24:55: CPU=96.8%, RAM=22Gi/62Gi, Load=10.78
03:25:26: CPU=98.5%, RAM=24Gi/62Gi, Load=11.10
03:25:58: CPU=19.1%, RAM=23Gi/62Gi, Load=12.08
03:26:28: CPU=99.1%, RAM=17Gi/62Gi, Load=9.86
03:27:00: CPU=99.1%, RAM=18Gi/62Gi, Load=8.19
03:27:30: CPU=89.3%, RAM=20Gi/62Gi, Load=7.05
03:28:01: CPU=98.7%, RAM=19Gi/62Gi, Load=9.29
03:28:32: CPU=97.0%, RAM=16Gi/62Gi, Load=7.37
03:29:03: CPU=98.1%, RAM=18Gi/62Gi, Load=6.77
03:29:34: CPU=97.5%, RAM=20Gi/62Gi, Load=6.49
03:30:05: CPU=5.8%, RAM=19Gi/62Gi, Load=8.17
03:30:36: CPU=29.4%, RAM=14Gi/62Gi, Load=7.23
03:31:06: CPU=5.8%, RAM=14Gi/62Gi, Load=7.89
03:31:36: CPU=91.0%, RAM=14Gi/62Gi, Load=9.75
03:32:07: CPU=99.1%, RAM=14Gi/62Gi, Load=11.46
03:32:38: CPU=98.6%, RAM=14Gi/62Gi, Load=13.30
03:33:10: CPU=99.1%, RAM=14Gi/62Gi, Load=14.49
03:33:41: CPU=98.6%, RAM=14Gi/62Gi, Load=13.57
03:34:12: CPU=99.1%, RAM=15Gi/62Gi, Load=13.11
03:34:43: CPU=99.5%, RAM=15Gi/62Gi, Load=13.71
03:35:14: CPU=98.9%, RAM=15Gi/62Gi, Load=14.75
03:35:44: CPU=99.1%, RAM=15Gi/62Gi, Load=15.27
03:36:16: CPU=97.7%, RAM=15Gi/62Gi, Load=13.73
03:36:47: CPU=96.6%, RAM=16Gi/62Gi, Load=12.27
03:37:17: CPU=98.7%, RAM=16Gi/62Gi, Load=13.58
03:37:48: CPU=98.1%, RAM=16Gi/62Gi, Load=13.15
03:38:19: CPU=27.6%, RAM=16Gi/62Gi, Load=11.80
03:38:50: CPU=97.7%, RAM=17Gi/62Gi, Load=10.46
03:39:21: CPU=80.5%, RAM=17Gi/62Gi, Load=11.99
03:39:52: CPU=98.6%, RAM=17Gi/62Gi, Load=14.06
03:40:22: CPU=97.1%, RAM=17Gi/62Gi, Load=13.47
03:40:53: CPU=70.7%, RAM=17Gi/62Gi, Load=11.58
03:41:23: CPU=5.9%, RAM=14Gi/62Gi, Load=8.83
03:41:54: CPU=98.0%, RAM=15Gi/62Gi, Load=10.75
03:42:25: CPU=3.9%, RAM=16Gi/62Gi, Load=11.25
03:42:56: CPU=98.6%, RAM=16Gi/62Gi, Load=12.00
03:43:26: CPU=2.5%, RAM=19Gi/62Gi, Load=12.65
03:43:57: CPU=98.6%, RAM=27Gi/62Gi, Load=9.25
03:44:28: CPU=97.8%, RAM=27Gi/62Gi, Load=12.00
03:44:59: CPU=98.7%, RAM=27Gi/62Gi, Load=13.20
03:45:30: CPU=97.7%, RAM=29Gi/62Gi, Load=13.23
03:46:01: CPU=98.8%, RAM=32Gi/62Gi, Load=11.56
03:46:32: CPU=90.4%, RAM=32Gi/62Gi, Load=13.52
03:47:03: CPU=98.5%, RAM=32Gi/62Gi, Load=14.42
03:47:34: CPU=95.9%, RAM=33Gi/62Gi, Load=12.49
03:48:04: CPU=99.2%, RAM=33Gi/62Gi, Load=11.85
03:48:35: CPU=99.0%, RAM=33Gi/62Gi, Load=13.17
03:49:06: CPU=96.7%, RAM=33Gi/62Gi, Load=13.21
03:49:37: CPU=95.9%, RAM=31Gi/62Gi, Load=13.67
03:50:07: CPU=98.4%, RAM=31Gi/62Gi, Load=13.97
03:50:39: CPU=97.0%, RAM=31Gi/62Gi, Load=14.38
03:51:10: CPU=98.1%, RAM=31Gi/62Gi, Load=15.48
03:51:40: CPU=99.3%, RAM=31Gi/62Gi, Load=15.39
03:52:11: CPU=97.6%, RAM=31Gi/62Gi, Load=15.41
03:52:42: CPU=97.2%, RAM=31Gi/62Gi, Load=15.75
03:53:12: CPU=99.2%, RAM=32Gi/62Gi, Load=16.58
03:53:44: CPU=78.5%, RAM=32Gi/62Gi, Load=15.58
03:54:14: CPU=99.1%, RAM=32Gi/62Gi, Load=14.92
03:54:45: CPU=98.2%, RAM=32Gi/62Gi, Load=15.67
03:55:16: CPU=29.3%, RAM=32Gi/62Gi, Load=15.74
03:55:46: CPU=12.1%, RAM=32Gi/62Gi, Load=14.81
03:56:16: CPU=99.1%, RAM=32Gi/62Gi, Load=13.37
03:56:47: CPU=99.1%, RAM=32Gi/62Gi, Load=13.13
03:57:18: CPU=26.6%, RAM=3.0Gi/62Gi, Load=10.45
03:57:48: CPU=7.9%, RAM=30Gi/62Gi, Load=9.16
03:58:19: CPU=99.1%, RAM=34Gi/62Gi, Load=8.90
03:58:50: CPU=98.6%, RAM=33Gi/62Gi, Load=11.28
03:59:20: CPU=98.2%, RAM=33Gi/62Gi, Load=12.96
03:59:51: CPU=97.7%, RAM=33Gi/62Gi, Load=13.83
04:00:23: CPU=97.6%, RAM=33Gi/62Gi, Load=14.72
04:00:53: CPU=97.7%, RAM=33Gi/62Gi, Load=14.10
04:01:24: CPU=96.8%, RAM=33Gi/62Gi, Load=14.34
04:01:56: CPU=97.8%, RAM=34Gi/62Gi, Load=14.81
04:02:27: CPU=94.9%, RAM=36Gi/62Gi, Load=14.64
04:02:57: CPU=97.7%, RAM=37Gi/62Gi, Load=14.83
04:03:29: CPU=87.7%, RAM=41Gi/62Gi, Load=12.58
04:04:00: CPU=98.1%, RAM=40Gi/62Gi, Load=13.60
04:04:31: CPU=97.7%, RAM=46Gi/62Gi, Load=13.74
04:05:02: CPU=98.2%, RAM=45Gi/62Gi, Load=13.78
04:05:32: CPU=96.2%, RAM=45Gi/62Gi, Load=14.51
04:06:03: CPU=95.0%, RAM=45Gi/62Gi, Load=14.75
04:06:34: CPU=95.5%, RAM=47Gi/62Gi, Load=12.69
04:07:05: CPU=97.9%, RAM=46Gi/62Gi, Load=13.55
04:07:36: CPU=88.8%, RAM=46Gi/62Gi, Load=14.52
04:08:06: CPU=98.1%, RAM=46Gi/62Gi, Load=15.35
04:08:37: CPU=97.6%, RAM=46Gi/62Gi, Load=15.64
04:09:08: CPU=91.1%, RAM=44Gi/62Gi, Load=10.89
04:09:39: CPU=92.9%, RAM=48Gi/62Gi, Load=12.27
04:10:10: CPU=98.1%, RAM=48Gi/62Gi, Load=13.51
04:10:40: CPU=95.9%, RAM=48Gi/62Gi, Load=14.32
04:11:11: CPU=98.3%, RAM=49Gi/62Gi, Load=14.11
04:11:43: CPU=98.7%, RAM=49Gi/62Gi, Load=15.01
04:12:14: CPU=95.4%, RAM=49Gi/62Gi, Load=15.06
04:12:45: CPU=39.8%, RAM=45Gi/62Gi, Load=14.08
04:13:15: CPU=98.6%, RAM=46Gi/62Gi, Load=12.17
04:13:46: CPU=23.2%, RAM=39Gi/62Gi, Load=10.52
04:14:17: CPU=29.0%, RAM=32Gi/62Gi, Load=10.74
04:14:47: CPU=90.6%, RAM=29Gi/62Gi, Load=10.31
04:15:18: CPU=53.2%, RAM=37Gi/62Gi, Load=8.94
04:15:49: CPU=97.1%, RAM=39Gi/62Gi, Load=11.59
04:16:20: CPU=98.4%, RAM=38Gi/62Gi, Load=12.99
04:16:51: CPU=99.1%, RAM=38Gi/62Gi, Load=13.25
04:17:22: CPU=98.6%, RAM=40Gi/62Gi, Load=14.38
04:17:53: CPU=98.2%, RAM=40Gi/62Gi, Load=14.91
04:18:23: CPU=98.6%, RAM=41Gi/62Gi, Load=14.17
04:18:54: CPU=88.7%, RAM=42Gi/62Gi, Load=14.30
04:19:25: CPU=98.3%, RAM=42Gi/62Gi, Load=12.71
04:19:56: CPU=98.0%, RAM=43Gi/62Gi, Load=13.09
04:20:27: CPU=98.6%, RAM=44Gi/62Gi, Load=14.03
04:20:58: CPU=97.8%, RAM=45Gi/62Gi, Load=13.97
04:21:28: CPU=93.7%, RAM=45Gi/62Gi, Load=14.77
04:22:00: CPU=92.2%, RAM=51Gi/62Gi, Load=14.12
04:22:31: CPU=97.3%, RAM=52Gi/62Gi, Load=14.28
