15:28:36: CPU=7.2%, RAM=2.1Gi/62Gi, Load=0.01
03:34:17: CPU=96.3%, RAM=15Gi/62Gi, Load=12.06
03:34:48: CPU=98.8%, RAM=15Gi/62Gi, Load=13.90
03:35:19: CPU=99.2%, RAM=15Gi/62Gi, Load=14.85
03:35:50: CPU=98.6%, RAM=15Gi/62Gi, Load=15.09
03:36:20: CPU=98.2%, RAM=16Gi/62Gi, Load=12.71
03:36:51: CPU=96.2%, RAM=16Gi/62Gi, Load=12.57
03:37:22: CPU=96.7%, RAM=16Gi/62Gi, Load=13.58
03:37:52: CPU=98.2%, RAM=16Gi/62Gi, Load=13.46
03:38:23: CPU=97.3%, RAM=16Gi/62Gi, Load=10.93
03:38:55: CPU=99.2%, RAM=17Gi/62Gi, Load=10.91
03:39:26: CPU=99.5%, RAM=17Gi/62Gi, Load=12.87
03:39:56: CPU=99.1%, RAM=17Gi/62Gi, Load=14.21
03:40:27: CPU=9.9%, RAM=17Gi/62Gi, Load=12.39
03:40:57: CPU=99.5%, RAM=17Gi/62Gi, Load=10.65
03:41:28: CPU=3.4%, RAM=15Gi/62Gi, Load=8.21
03:41:59: CPU=98.2%, RAM=15Gi/62Gi, Load=11.25
03:42:30: CPU=98.6%, RAM=16Gi/62Gi, Load=10.35
03:43:01: CPU=98.7%, RAM=16Gi/62Gi, Load=12.32
03:43:31: CPU=4.9%, RAM=21Gi/62Gi, Load=11.71
03:44:02: CPU=99.1%, RAM=27Gi/62Gi, Load=10.39
03:44:33: CPU=96.7%, RAM=27Gi/62Gi, Load=12.32
03:45:03: CPU=6.8%, RAM=27Gi/62Gi, Load=12.23
03:45:34: CPU=98.6%, RAM=29Gi/62Gi, Load=13.45
03:46:05: CPU=97.3%, RAM=32Gi/62Gi, Load=11.75
03:46:36: CPU=98.7%, RAM=32Gi/62Gi, Load=13.80
03:47:07: CPU=97.4%, RAM=32Gi/62Gi, Load=14.46
03:47:39: CPU=99.1%, RAM=33Gi/62Gi, Load=12.61
03:48:09: CPU=99.1%, RAM=33Gi/62Gi, Load=12.18
03:48:40: CPU=98.2%, RAM=33Gi/62Gi, Load=13.40
03:49:11: CPU=94.9%, RAM=33Gi/62Gi, Load=13.44
03:49:42: CPU=99.1%, RAM=31Gi/62Gi, Load=13.94
03:50:13: CPU=97.9%, RAM=31Gi/62Gi, Load=14.22
03:50:44: CPU=92.0%, RAM=31Gi/62Gi, Load=14.35
03:51:15: CPU=97.8%, RAM=31Gi/62Gi, Load=15.60
03:51:46: CPU=83.1%, RAM=31Gi/62Gi, Load=15.44
03:52:18: CPU=98.3%, RAM=31Gi/62Gi, Load=15.73
03:52:48: CPU=97.7%, RAM=32Gi/62Gi, Load=15.63
03:53:19: CPU=96.5%, RAM=32Gi/62Gi, Load=16.53
03:53:50: CPU=98.8%, RAM=31Gi/62Gi, Load=14.33
03:54:21: CPU=98.2%, RAM=32Gi/62Gi, Load=15.16
03:54:52: CPU=97.9%, RAM=32Gi/62Gi, Load=15.54
03:55:23: CPU=99.0%, RAM=32Gi/62Gi, Load=14.75
03:55:53: CPU=46.4%, RAM=32Gi/62Gi, Load=13.71
03:56:23: CPU=5.9%, RAM=32Gi/62Gi, Load=12.90
03:56:54: CPU=74.6%, RAM=32Gi/62Gi, Load=13.44
03:57:24: CPU=49.8%, RAM=8.8Gi/62Gi, Load=10.02
03:57:55: CPU=98.7%, RAM=30Gi/62Gi, Load=8.51
03:58:25: CPU=96.4%, RAM=34Gi/62Gi, Load=9.23
03:58:56: CPU=96.8%, RAM=33Gi/62Gi, Load=11.66
03:59:27: CPU=97.7%, RAM=33Gi/62Gi, Load=13.05
03:59:58: CPU=97.7%, RAM=33Gi/62Gi, Load=14.09
04:00:29: CPU=98.3%, RAM=33Gi/62Gi, Load=14.82
04:01:00: CPU=98.1%, RAM=33Gi/62Gi, Load=14.25
04:01:30: CPU=98.3%, RAM=33Gi/62Gi, Load=14.40
04:02:01: CPU=81.0%, RAM=35Gi/62Gi, Load=14.66
04:02:32: CPU=94.4%, RAM=37Gi/62Gi, Load=14.75
04:03:03: CPU=98.3%, RAM=37Gi/62Gi, Load=14.93
04:03:34: CPU=97.3%, RAM=41Gi/62Gi, Load=12.54
04:04:05: CPU=71.4%, RAM=41Gi/62Gi, Load=13.00
04:04:35: CPU=98.6%, RAM=46Gi/62Gi, Load=13.76
04:05:06: CPU=97.2%, RAM=45Gi/62Gi, Load=13.96
04:05:37: CPU=97.2%, RAM=45Gi/62Gi, Load=14.55
04:06:08: CPU=91.7%, RAM=42Gi/62Gi, Load=13.81
04:06:39: CPU=97.7%, RAM=47Gi/62Gi, Load=12.72
04:07:11: CPU=98.6%, RAM=46Gi/62Gi, Load=13.99
04:07:41: CPU=95.9%, RAM=46Gi/62Gi, Load=14.72
04:08:12: CPU=94.6%, RAM=46Gi/62Gi, Load=15.08
04:08:43: CPU=84.5%, RAM=44Gi/62Gi, Load=15.47
04:09:14: CPU=99.0%, RAM=45Gi/62Gi, Load=10.82
04:09:45: CPU=98.6%, RAM=48Gi/62Gi, Load=12.56
04:10:16: CPU=99.1%, RAM=48Gi/62Gi, Load=13.47
04:10:47: CPU=79.1%, RAM=44Gi/62Gi, Load=14.38
04:11:18: CPU=97.2%, RAM=49Gi/62Gi, Load=14.17
04:11:49: CPU=98.2%, RAM=49Gi/62Gi, Load=15.09
04:12:20: CPU=97.2%, RAM=49Gi/62Gi, Load=14.98
04:12:51: CPU=97.7%, RAM=45Gi/62Gi, Load=14.23
04:13:21: CPU=30.5%, RAM=46Gi/62Gi, Load=11.75
04:13:52: CPU=93.3%, RAM=39Gi/62Gi, Load=10.96
04:14:23: CPU=96.8%, RAM=32Gi/62Gi, Load=9.08
04:14:53: CPU=84.3%, RAM=32Gi/62Gi, Load=9.98
04:15:25: CPU=29.6%, RAM=38Gi/62Gi, Load=9.51
04:15:55: CPU=98.6%, RAM=38Gi/62Gi, Load=11.70
04:16:26: CPU=99.1%, RAM=38Gi/62Gi, Load=13.15
04:16:57: CPU=98.3%, RAM=38Gi/62Gi, Load=13.47
04:17:27: CPU=97.3%, RAM=40Gi/62Gi, Load=14.51
04:17:58: CPU=90.4%, RAM=41Gi/62Gi, Load=13.64
04:18:29: CPU=97.3%, RAM=41Gi/62Gi, Load=14.15
04:18:59: CPU=98.6%, RAM=42Gi/62Gi, Load=14.43
04:19:30: CPU=95.9%, RAM=42Gi/62Gi, Load=12.98
04:20:01: CPU=97.6%, RAM=43Gi/62Gi, Load=13.16
04:20:32: CPU=98.1%, RAM=44Gi/62Gi, Load=14.27
04:21:03: CPU=97.9%, RAM=45Gi/62Gi, Load=14.14
04:21:35: CPU=96.2%, RAM=46Gi/62Gi, Load=14.87
04:22:06: CPU=98.6%, RAM=52Gi/62Gi, Load=14.19
04:22:36: CPU=97.7%, RAM=51Gi/62Gi, Load=14.17
04:23:07: CPU=97.2%, RAM=51Gi/62Gi, Load=14.33
04:23:38: CPU=94.4%, RAM=54Gi/62Gi, Load=14.47
04:24:09: CPU=98.6%, RAM=54Gi/62Gi, Load=15.15
04:24:40: CPU=99.2%, RAM=54Gi/62Gi, Load=15.02
04:25:11: CPU=94.4%, RAM=54Gi/62Gi, Load=15.07
04:25:42: CPU=93.9%, RAM=47Gi/62Gi, Load=16.07
04:26:13: CPU=86.2%, RAM=50Gi/62Gi, Load=14.87
04:26:45: CPU=98.7%, RAM=53Gi/62Gi, Load=15.00
04:27:15: CPU=98.2%, RAM=53Gi/62Gi, Load=15.04
04:27:46: CPU=99.1%, RAM=53Gi/62Gi, Load=15.19
04:28:17: CPU=94.8%, RAM=56Gi/62Gi, Load=15.73
04:28:48: CPU=98.7%, RAM=56Gi/62Gi, Load=15.85
04:29:19: CPU=98.2%, RAM=56Gi/62Gi, Load=15.56
04:29:50: CPU=81.0%, RAM=50Gi/62Gi, Load=13.26
04:30:20: CPU=21.5%, RAM=51Gi/62Gi, Load=13.86
04:30:51: CPU=94.6%, RAM=51Gi/62Gi, Load=13.07
04:31:22: CPU=90.0%, RAM=47Gi/62Gi, Load=10.84
04:31:52: CPU=99.1%, RAM=24Gi/62Gi, Load=9.31
04:32:23: CPU=98.8%, RAM=25Gi/62Gi, Load=9.99
04:32:54: CPU=30.5%, RAM=31Gi/62Gi, Load=6.85
04:33:25: CPU=97.7%, RAM=35Gi/62Gi, Load=5.75
04:33:56: CPU=99.1%, RAM=34Gi/62Gi, Load=9.49
04:34:27: CPU=97.6%, RAM=34Gi/62Gi, Load=11.53
04:34:58: CPU=97.7%, RAM=35Gi/62Gi, Load=12.09
04:35:29: CPU=96.5%, RAM=35Gi/62Gi, Load=12.45
04:36:00: CPU=98.3%, RAM=35Gi/62Gi, Load=13.49
04:36:32: CPU=99.1%, RAM=35Gi/62Gi, Load=13.94
04:37:03: CPU=98.6%, RAM=36Gi/62Gi, Load=12.52
04:37:33: CPU=98.5%, RAM=37Gi/62Gi, Load=13.61
04:38:05: CPU=96.7%, RAM=37Gi/62Gi, Load=14.31
04:38:36: CPU=49.9%, RAM=39Gi/62Gi, Load=12.44
04:39:06: CPU=97.0%, RAM=42Gi/62Gi, Load=11.76
04:39:37: CPU=98.6%, RAM=42Gi/62Gi, Load=12.91
04:40:08: CPU=97.3%, RAM=42Gi/62Gi, Load=13.14
04:40:39: CPU=97.6%, RAM=42Gi/62Gi, Load=14.01
04:41:09: CPU=95.3%, RAM=50Gi/62Gi, Load=14.70
04:41:40: CPU=89.7%, RAM=50Gi/62Gi, Load=15.11
04:42:11: CPU=97.2%, RAM=48Gi/62Gi, Load=14.97
04:42:42: CPU=97.9%, RAM=48Gi/62Gi, Load=14.92
04:43:13: CPU=98.6%, RAM=51Gi/62Gi, Load=15.56
04:43:44: CPU=98.6%, RAM=51Gi/62Gi, Load=15.27
04:44:15: CPU=99.1%, RAM=51Gi/62Gi, Load=15.68
04:44:46: CPU=98.6%, RAM=51Gi/62Gi, Load=15.71
04:45:17: CPU=94.5%, RAM=53Gi/62Gi, Load=15.89
04:45:48: CPU=92.0%, RAM=47Gi/62Gi, Load=15.79
04:46:19: CPU=98.7%, RAM=47Gi/62Gi, Load=15.20
04:46:50: CPU=98.6%, RAM=47Gi/62Gi, Load=14.83
04:47:21: CPU=95.1%, RAM=45Gi/62Gi, Load=13.70
04:47:51: CPU=98.6%, RAM=46Gi/62Gi, Load=12.96
04:48:22: CPU=36.1%, RAM=47Gi/62Gi, Load=11.60
04:48:52: CPU=85.8%, RAM=47Gi/62Gi, Load=8.93
04:49:23: CPU=80.1%, RAM=20Gi/62Gi, Load=8.94
04:49:54: CPU=91.4%, RAM=32Gi/62Gi, Load=8.04
04:50:25: CPU=98.2%, RAM=33Gi/62Gi, Load=11.05
04:50:56: CPU=98.6%, RAM=33Gi/62Gi, Load=11.86
04:51:27: CPU=96.6%, RAM=32Gi/62Gi, Load=12.51
04:51:58: CPU=98.3%, RAM=34Gi/62Gi, Load=12.70
04:52:29: CPU=97.7%, RAM=36Gi/62Gi, Load=11.75
04:53:00: CPU=92.9%, RAM=34Gi/62Gi, Load=10.80
04:53:31: CPU=89.5%, RAM=30Gi/62Gi, Load=8.71
04:54:01: CPU=99.6%, RAM=24Gi/62Gi, Load=7.29
04:54:32: CPU=95.0%, RAM=25Gi/62Gi, Load=8.65
04:55:02: CPU=97.9%, RAM=31Gi/62Gi, Load=6.88
04:55:33: CPU=98.6%, RAM=35Gi/62Gi, Load=7.56
04:56:04: CPU=99.1%, RAM=35Gi/62Gi, Load=10.47
04:56:36: CPU=98.7%, RAM=35Gi/62Gi, Load=12.25
04:57:07: CPU=96.6%, RAM=35Gi/62Gi, Load=12.48
04:57:37: CPU=98.1%, RAM=35Gi/62Gi, Load=12.72
04:58:08: CPU=97.2%, RAM=35Gi/62Gi, Load=13.46
04:58:39: CPU=97.6%, RAM=35Gi/62Gi, Load=14.31
04:59:10: CPU=95.1%, RAM=36Gi/62Gi, Load=13.76
04:59:40: CPU=95.5%, RAM=37Gi/62Gi, Load=14.55
05:00:11: CPU=98.7%, RAM=37Gi/62Gi, Load=15.79
05:00:42: CPU=98.9%, RAM=41Gi/62Gi, Load=13.12
05:01:13: CPU=98.0%, RAM=41Gi/62Gi, Load=10.89
05:01:44: CPU=98.6%, RAM=41Gi/62Gi, Load=11.82
05:02:15: CPU=97.5%, RAM=42Gi/62Gi, Load=12.35
05:02:46: CPU=98.7%, RAM=42Gi/62Gi, Load=12.09
05:03:17: CPU=99.0%, RAM=46Gi/62Gi, Load=12.53
05:03:48: CPU=98.7%, RAM=50Gi/62Gi, Load=13.92
05:04:19: CPU=96.0%, RAM=51Gi/62Gi, Load=14.68
05:04:50: CPU=99.1%, RAM=50Gi/62Gi, Load=14.97
05:05:21: CPU=98.7%, RAM=51Gi/62Gi, Load=15.29
05:05:51: CPU=94.8%, RAM=53Gi/62Gi, Load=15.21
05:06:21: CPU=98.6%, RAM=53Gi/62Gi, Load=14.99
05:06:53: CPU=98.7%, RAM=56Gi/62Gi, Load=15.01
05:07:23: CPU=98.7%, RAM=56Gi/62Gi, Load=15.19
05:07:55: CPU=99.0%, RAM=55Gi/62Gi, Load=15.27
05:08:25: CPU=97.3%, RAM=55Gi/62Gi, Load=15.00
05:08:56: CPU=98.2%, RAM=55Gi/62Gi, Load=14.83
05:09:27: CPU=98.6%, RAM=44Gi/62Gi, Load=13.00
05:09:58: CPU=98.7%, RAM=44Gi/62Gi, Load=12.25
05:10:28: CPU=10.6%, RAM=46Gi/62Gi, Load=11.56
05:10:59: CPU=97.0%, RAM=46Gi/62Gi, Load=9.77
05:11:30: CPU=0.5%, RAM=43Gi/62Gi, Load=9.07
05:12:00: CPU=99.1%, RAM=31Gi/62Gi, Load=10.71
05:12:31: CPU=99.5%, RAM=29Gi/62Gi, Load=11.66
05:13:02: CPU=97.6%, RAM=28Gi/62Gi, Load=12.89
05:13:33: CPU=98.6%, RAM=28Gi/62Gi, Load=14.25
05:14:04: CPU=99.6%, RAM=29Gi/62Gi, Load=10.84
05:14:34: CPU=97.9%, RAM=32Gi/62Gi, Load=11.29
05:15:05: CPU=88.0%, RAM=31Gi/62Gi, Load=11.46
05:15:35: CPU=19.0%, RAM=29Gi/62Gi, Load=11.46
05:16:06: CPU=99.1%, RAM=21Gi/62Gi, Load=11.79
05:16:37: CPU=6.9%, RAM=21Gi/62Gi, Load=10.30
05:17:08: CPU=18.5%, RAM=22Gi/62Gi, Load=8.16
05:17:39: CPU=98.1%, RAM=24Gi/62Gi, Load=7.74
05:18:10: CPU=99.0%, RAM=24Gi/62Gi, Load=9.01
05:18:41: CPU=76.3%, RAM=24Gi/62Gi, Load=10.92
05:19:11: CPU=95.5%, RAM=25Gi/62Gi, Load=11.46
05:19:43: CPU=99.1%, RAM=26Gi/62Gi, Load=11.99
05:20:14: CPU=93.6%, RAM=26Gi/62Gi, Load=13.49
05:20:45: CPU=98.7%, RAM=31Gi/62Gi, Load=12.39
05:21:15: CPU=99.1%, RAM=30Gi/62Gi, Load=13.64
05:21:46: CPU=97.5%, RAM=31Gi/62Gi, Load=14.32
05:22:17: CPU=96.2%, RAM=27Gi/62Gi, Load=14.63
05:22:48: CPU=99.1%, RAM=32Gi/62Gi, Load=14.45
05:23:19: CPU=99.1%, RAM=32Gi/62Gi, Load=14.99
05:23:49: CPU=98.6%, RAM=31Gi/62Gi, Load=15.71
05:24:20: CPU=30.8%, RAM=28Gi/62Gi, Load=14.28
05:24:51: CPU=32.0%, RAM=29Gi/62Gi, Load=9.41
05:25:22: CPU=90.4%, RAM=19Gi/62Gi, Load=9.01
05:25:53: CPU=98.3%, RAM=23Gi/62Gi, Load=7.86
05:26:24: CPU=98.6%, RAM=22Gi/62Gi, Load=9.70
05:26:55: CPU=94.1%, RAM=21Gi/62Gi, Load=10.86
05:27:25: CPU=96.9%, RAM=21Gi/62Gi, Load=11.57
05:27:57: CPU=98.0%, RAM=24Gi/62Gi, Load=11.44
05:28:28: CPU=41.0%, RAM=21Gi/62Gi, Load=11.24
05:28:59: CPU=78.8%, RAM=13Gi/62Gi, Load=7.29
05:29:29: CPU=98.6%, RAM=17Gi/62Gi, Load=6.29
05:29:59: CPU=32.7%, RAM=17Gi/62Gi, Load=7.17
05:30:30: CPU=26.1%, RAM=18Gi/62Gi, Load=7.26
05:31:01: CPU=98.7%, RAM=17Gi/62Gi, Load=6.42
05:31:32: CPU=94.1%, RAM=18Gi/62Gi, Load=5.41
05:32:03: CPU=15.8%, RAM=17Gi/62Gi, Load=5.49
05:32:33: CPU=99.1%, RAM=18Gi/62Gi, Load=5.50
05:33:05: CPU=99.1%, RAM=19Gi/62Gi, Load=5.63
05:33:35: CPU=25.2%, RAM=19Gi/62Gi, Load=7.28
05:34:06: CPU=98.6%, RAM=20Gi/62Gi, Load=5.31
05:34:37: CPU=22.9%, RAM=20Gi/62Gi, Load=5.53
05:35:07: CPU=99.1%, RAM=21Gi/62Gi, Load=5.72
05:35:39: CPU=98.6%, RAM=22Gi/62Gi, Load=4.59
05:36:09: CPU=13.5%, RAM=22Gi/62Gi, Load=6.45
05:36:40: CPU=95.8%, RAM=24Gi/62Gi, Load=5.17
05:37:10: CPU=98.4%, RAM=22Gi/62Gi, Load=6.10
05:37:42: CPU=62.9%, RAM=19Gi/62Gi, Load=5.84
05:38:12: CPU=94.7%, RAM=20Gi/62Gi, Load=5.62
05:38:43: CPU=97.5%, RAM=20Gi/62Gi, Load=6.29
05:39:14: CPU=98.2%, RAM=21Gi/62Gi, Load=6.07
05:39:45: CPU=98.7%, RAM=21Gi/62Gi, Load=5.40
05:40:16: CPU=98.6%, RAM=22Gi/62Gi, Load=6.66
05:40:46: CPU=98.6%, RAM=25Gi/62Gi, Load=5.96
05:41:18: CPU=98.8%, RAM=23Gi/62Gi, Load=8.08
05:41:49: CPU=27.4%, RAM=25Gi/62Gi, Load=9.63
05:42:19: CPU=98.1%, RAM=26Gi/62Gi, Load=8.89
05:42:50: CPU=96.6%, RAM=27Gi/62Gi, Load=7.61
05:43:21: CPU=19.2%, RAM=23Gi/62Gi, Load=6.38
05:43:51: CPU=98.0%, RAM=25Gi/62Gi, Load=6.82
05:44:22: CPU=98.7%, RAM=26Gi/62Gi, Load=7.42
05:44:53: CPU=98.2%, RAM=24Gi/62Gi, Load=9.26
05:45:24: CPU=95.9%, RAM=24Gi/62Gi, Load=7.29
05:45:55: CPU=98.6%, RAM=25Gi/62Gi, Load=7.81
05:46:26: CPU=89.4%, RAM=27Gi/62Gi, Load=7.15
05:46:56: CPU=19.5%, RAM=26Gi/62Gi, Load=6.96
05:47:27: CPU=99.1%, RAM=24Gi/62Gi, Load=7.81
05:47:59: CPU=99.1%, RAM=25Gi/62Gi, Load=8.28
05:48:29: CPU=97.4%, RAM=22Gi/62Gi, Load=7.68
05:49:00: CPU=96.2%, RAM=23Gi/62Gi, Load=7.07
05:49:32: CPU=99.1%, RAM=23Gi/62Gi, Load=7.30
05:50:02: CPU=15.8%, RAM=22Gi/62Gi, Load=8.36
05:50:32: CPU=17.8%, RAM=20Gi/62Gi, Load=6.03
05:51:03: CPU=97.4%, RAM=21Gi/62Gi, Load=4.67
05:51:33: CPU=28.3%, RAM=20Gi/62Gi, Load=6.13
05:52:04: CPU=92.9%, RAM=21Gi/62Gi, Load=6.49
05:52:35: CPU=98.7%, RAM=23Gi/62Gi, Load=9.04
05:53:06: CPU=63.0%, RAM=23Gi/62Gi, Load=9.34
05:53:37: CPU=97.2%, RAM=25Gi/62Gi, Load=8.73
05:54:08: CPU=16.7%, RAM=25Gi/62Gi, Load=6.49
05:54:39: CPU=99.5%, RAM=26Gi/62Gi, Load=6.42
05:55:10: CPU=95.8%, RAM=27Gi/62Gi, Load=8.57
05:55:41: CPU=94.2%, RAM=29Gi/62Gi, Load=7.34
05:56:11: CPU=94.6%, RAM=25Gi/62Gi, Load=6.98
05:56:42: CPU=97.2%, RAM=26Gi/62Gi, Load=6.41
05:57:13: CPU=99.2%, RAM=27Gi/62Gi, Load=8.11
05:57:44: CPU=95.0%, RAM=29Gi/62Gi, Load=8.19
05:58:14: CPU=98.7%, RAM=24Gi/62Gi, Load=10.71
05:58:45: CPU=95.3%, RAM=26Gi/62Gi, Load=8.87
05:59:16: CPU=94.8%, RAM=28Gi/62Gi, Load=7.42
05:59:47: CPU=24.9%, RAM=27Gi/62Gi, Load=8.48
06:00:18: CPU=99.1%, RAM=24Gi/62Gi, Load=7.36
06:00:48: CPU=84.4%, RAM=25Gi/62Gi, Load=6.65
06:01:19: CPU=98.6%, RAM=26Gi/62Gi, Load=6.63
06:01:50: CPU=93.3%, RAM=28Gi/62Gi, Load=9.43
06:02:21: CPU=10.8%, RAM=23Gi/62Gi, Load=8.97
06:02:52: CPU=26.3%, RAM=24Gi/62Gi, Load=8.30
06:03:23: CPU=95.2%, RAM=21Gi/62Gi, Load=7.45
06:03:54: CPU=96.7%, RAM=22Gi/62Gi, Load=6.24
06:04:24: CPU=20.1%, RAM=22Gi/62Gi, Load=7.04
06:04:55: CPU=94.1%, RAM=24Gi/62Gi, Load=6.24
06:05:26: CPU=95.8%, RAM=23Gi/62Gi, Load=8.20
06:05:57: CPU=26.4%, RAM=25Gi/62Gi, Load=6.44
06:06:27: CPU=98.6%, RAM=25Gi/62Gi, Load=4.96
06:06:59: CPU=96.7%, RAM=27Gi/62Gi, Load=5.42
06:07:29: CPU=21.6%, RAM=23Gi/62Gi, Load=4.90
06:08:00: CPU=98.7%, RAM=25Gi/62Gi, Load=5.37
06:08:31: CPU=95.6%, RAM=22Gi/62Gi, Load=6.19
06:09:01: CPU=98.1%, RAM=24Gi/62Gi, Load=7.25
06:09:32: CPU=94.1%, RAM=23Gi/62Gi, Load=7.80
06:10:03: CPU=98.0%, RAM=24Gi/62Gi, Load=7.41
06:10:34: CPU=27.5%, RAM=27Gi/62Gi, Load=7.86
06:11:04: CPU=21.5%, RAM=26Gi/62Gi, Load=9.05
06:11:35: CPU=97.7%, RAM=23Gi/62Gi, Load=8.08
06:12:06: CPU=93.0%, RAM=25Gi/62Gi, Load=9.74
06:12:36: CPU=28.1%, RAM=26Gi/62Gi, Load=10.32
06:13:07: CPU=96.2%, RAM=25Gi/62Gi, Load=10.01
06:13:38: CPU=96.6%, RAM=23Gi/62Gi, Load=10.12
06:14:09: CPU=98.6%, RAM=24Gi/62Gi, Load=8.43
06:14:40: CPU=0.5%, RAM=22Gi/62Gi, Load=6.41
06:15:10: CPU=98.3%, RAM=21Gi/62Gi, Load=4.64
06:15:41: CPU=96.7%, RAM=21Gi/62Gi, Load=2.81
06:16:12: CPU=98.6%, RAM=20Gi/62Gi, Load=4.97
06:16:43: CPU=96.3%, RAM=21Gi/62Gi, Load=3.30
06:17:15: CPU=98.1%, RAM=21Gi/62Gi, Load=6.23
06:17:46: CPU=90.5%, RAM=22Gi/62Gi, Load=4.58
06:18:16: CPU=99.1%, RAM=23Gi/62Gi, Load=7.38
06:18:47: CPU=97.3%, RAM=24Gi/62Gi, Load=6.94
06:19:18: CPU=23.1%, RAM=24Gi/62Gi, Load=5.67
06:19:49: CPU=98.6%, RAM=26Gi/62Gi, Load=7.45
06:20:20: CPU=6.4%, RAM=25Gi/62Gi, Load=7.68
06:20:50: CPU=73.5%, RAM=25Gi/62Gi, Load=9.15
06:21:21: CPU=8.1%, RAM=24Gi/62Gi, Load=8.05
06:21:51: CPU=97.7%, RAM=26Gi/62Gi, Load=6.69
06:22:22: CPU=99.1%, RAM=26Gi/62Gi, Load=9.27
06:22:53: CPU=98.7%, RAM=27Gi/62Gi, Load=9.05
06:23:24: CPU=98.7%, RAM=29Gi/62Gi, Load=8.77
06:23:54: CPU=25.0%, RAM=29Gi/62Gi, Load=9.78
06:24:25: CPU=16.4%, RAM=28Gi/62Gi, Load=8.20
06:24:55: CPU=96.7%, RAM=22Gi/62Gi, Load=8.44
06:25:26: CPU=98.8%, RAM=23Gi/62Gi, Load=8.72
06:25:57: CPU=98.2%, RAM=24Gi/62Gi, Load=9.52
06:26:28: CPU=88.5%, RAM=25Gi/62Gi, Load=8.43
06:26:59: CPU=55.0%, RAM=24Gi/62Gi, Load=8.34
06:27:29: CPU=50.0%, RAM=20Gi/62Gi, Load=7.03
06:28:00: CPU=97.2%, RAM=23Gi/62Gi, Load=8.11
06:28:30: CPU=98.3%, RAM=23Gi/62Gi, Load=5.61
06:29:01: CPU=98.7%, RAM=23Gi/62Gi, Load=6.96
06:29:32: CPU=93.4%, RAM=26Gi/62Gi, Load=6.80
06:30:04: CPU=98.6%, RAM=26Gi/62Gi, Load=7.30
06:30:35: CPU=29.7%, RAM=27Gi/62Gi, Load=8.40
06:31:05: CPU=93.9%, RAM=29Gi/62Gi, Load=7.52
06:31:36: CPU=39.8%, RAM=27Gi/62Gi, Load=8.23
06:32:07: CPU=94.3%, RAM=25Gi/62Gi, Load=9.35
06:32:39: CPU=54.3%, RAM=27Gi/62Gi, Load=9.71
06:33:10: CPU=95.4%, RAM=24Gi/62Gi, Load=6.48
06:33:41: CPU=98.6%, RAM=26Gi/62Gi, Load=7.84
06:34:11: CPU=98.3%, RAM=27Gi/62Gi, Load=10.11
06:34:42: CPU=27.9%, RAM=27Gi/62Gi, Load=10.15
06:35:13: CPU=90.4%, RAM=29Gi/62Gi, Load=9.11
06:35:44: CPU=94.2%, RAM=28Gi/62Gi, Load=8.85
06:36:15: CPU=95.7%, RAM=26Gi/62Gi, Load=7.30
06:36:45: CPU=22.7%, RAM=27Gi/62Gi, Load=8.45
06:37:16: CPU=94.7%, RAM=26Gi/62Gi, Load=7.50
06:37:47: CPU=94.1%, RAM=24Gi/62Gi, Load=7.70
06:38:18: CPU=98.6%, RAM=26Gi/62Gi, Load=7.66
06:38:49: CPU=99.1%, RAM=27Gi/62Gi, Load=7.40
06:39:20: CPU=98.7%, RAM=28Gi/62Gi, Load=9.55
06:39:51: CPU=53.7%, RAM=27Gi/62Gi, Load=9.00
06:40:21: CPU=94.1%, RAM=23Gi/62Gi, Load=6.77
06:40:52: CPU=81.0%, RAM=20Gi/62Gi, Load=8.22
06:41:23: CPU=95.3%, RAM=22Gi/62Gi, Load=7.74
06:41:54: CPU=97.6%, RAM=21Gi/62Gi, Load=6.13
06:42:25: CPU=25.7%, RAM=21Gi/62Gi, Load=8.15
06:42:55: CPU=95.5%, RAM=23Gi/62Gi, Load=6.93
06:43:26: CPU=17.1%, RAM=23Gi/62Gi, Load=8.74
06:43:57: CPU=98.0%, RAM=24Gi/62Gi, Load=9.66
06:44:28: CPU=94.6%, RAM=27Gi/62Gi, Load=8.20
06:44:58: CPU=93.3%, RAM=26Gi/62Gi, Load=9.99
06:45:29: CPU=97.9%, RAM=26Gi/62Gi, Load=8.41
06:46:00: CPU=41.9%, RAM=27Gi/62Gi, Load=6.64
06:46:30: CPU=12.5%, RAM=24Gi/62Gi, Load=7.77
06:47:01: CPU=72.4%, RAM=22Gi/62Gi, Load=7.61
06:47:32: CPU=99.1%, RAM=24Gi/62Gi, Load=6.95
06:48:03: CPU=76.7%, RAM=25Gi/62Gi, Load=6.08
06:48:34: CPU=95.0%, RAM=27Gi/62Gi, Load=7.14
06:49:05: CPU=49.8%, RAM=26Gi/62Gi, Load=8.43
06:49:36: CPU=98.1%, RAM=26Gi/62Gi, Load=10.20
06:50:06: CPU=30.4%, RAM=26Gi/62Gi, Load=9.45
06:50:38: CPU=99.1%, RAM=21Gi/62Gi, Load=11.46
06:51:09: CPU=98.6%, RAM=23Gi/62Gi, Load=7.86
06:51:39: CPU=92.9%, RAM=24Gi/62Gi, Load=7.76
06:52:10: CPU=90.0%, RAM=25Gi/62Gi, Load=6.40
06:52:41: CPU=12.2%, RAM=25Gi/62Gi, Load=9.74
